# salmonsen/26/Articles.lst
#
index|Titel og indhold|0001 0003
|Brasilien|0173-0174
|Brasilietræ|0174
|Brasov|0174
|Brass|0174
|Brassey|0174
|Brassidinsyre|0174
|Brasso|0174
|Brate, E.|0174
|Bratislava|0174
|Bratli, Carl Georg Valdemar (Jensen)|0174
|Bratsberg Amt|0174
|Bratt, I.|0174
|Brattleboro|0174
|Braun, K. F.|0174
|Braun, L.|0174
|Braun, L.|0174
|Braunsberg|0174
|Braunschweig|0174
|Braunschweig|0174
|Braunschweigergrønt|0174
|Bray|0174
|Bray|0174
|Bray Fogo|0174
|Bray-sur-Somme|0174
|Brazil|0174
|Brazza|0174
|Brčka|0174
|Brda|0174
|Brdoberg|0175
|Breakfast|0175
|Bréal, M. J. A.|0175
|Brech|0175
|Bréche|0175
|Brecher, G.|0175
|Brechin|0175
|Brecknock|0175
|Bred|0175
|Breda|0175
|Bredballe|0175
|Bredblad|0175
|Bredbury|0175
|Brede|0175
|Bredebro|0175
|Bredius, A.|0175
|Bredmose|0175
|Bredningen|0175
|Brednæbbet Ryle|0175
|Brednæbbet Strandvibe|0175
|Bredsdorff, J. U.|0175
|Bredsdorff, Th. B.|0175
|Bredvadsaa|0175
|Brefeld, O.|0175
|Bregendahl, Marie|0175
|Bregenz|0175
|Bregninge|0175
|Bregno, Andrea|0175
|Brei|0175
|Breiðifjörður|0175
|Breims|0175
|Breine|0175
|Breinholt, N. B.|0175
|Breisach|0175
|Breislakit|0175
|Breithaupt, R.|0175
|Breitkopf & Härtel|0175
|Breitscheid, Rudolf|0175
|Brejdablik Sanatorium|0175
|Brejninge|0175-0176
|Brekke|0176
|Brekke, K. O.|0176
|Bremanger|0176
|Bremen|0176
|Bremerhaven|0176
|Bremervörde|0176
|Bremgarten|0176
|Bremnes|0176
|Brems, Anders|0176
|Bremse|0176-0177
|Bremsebyld|0177
|Bremsningsstraaling|0177
|Brenderup, F.|0177
|Brenets, Les|0177
|Brenham|0177
|Brenne|0177
|Brennglas, Adolf|0177
|Breno|0177
|Brentano, L.|0177
|Brentford and Chiswick|0177
|Brentwood|0177
|Brescello|0177
|Brescia|0177
|Breslau|0177-0178
|Breslau|0178
|Breslauer Brunt|0178
|Bresle|0178
|Bressanone|0178
|Bresse, La|0178
|Bresslau, H.|0178
|Bressuire|0178
|Brest|0178
|Breteuil, H. C. J.|0178
|Breuker|0178
|Brev|0178
|Brevdragere|0178
|Brevduer|0178
|Brewer|0178
|Brevhemmelighed|0178
|Brevik|0178
|Brevirostres|0178
|Brevkort|0179
|Briance|0179
|Briançon|0179
|Briand, A.|0179
|Bribie|0179
|Brictinianere|0179
|Bridel, L.|0179
|Brides-les-Bains|0179
|Bridge, Frank|0179
|Bridgend|0179
|Bridge of Allan|0179
|Bridgeport|0179
|Bridger-Lagene|0179
|Bridges, R. S.|0179
|Bridgeton|0179
|Bridgewater|0179
|Bridgnorth|0179
|Bridgwater|0179
|Bridlington|0179
|Bridport|0179
|Bridsel|0179
|Brieg|0179
|Briel|0179
|Briel|0179
|Briem, E.|0179
|Brierfield|0179
|Brierley Hill|0179
|Brieux, E.|0179
|Brig|0179
|Brigach|0179
|Brigantium|0179
|Brigbom|0179
|Brigg|0179
|Briggaffel|0179
|Briggs|0179
|Brigham City|0179
|Brighouse|0179
|Brighton|0179
|Brignoles|0179
|Brigue|0179
|Brihuega|0179
|Brill, Alexander|0179
|Brillantbomuldsblaat|0179
|Brillantponceau|0179
|Brillantsort|0179
|Brilon|0179
|Brimont|0179
|Brinchmann, C.|0179
|Brindisi|0179
|Brinell, J. A.|0179
|Brink, Iver|0179
|Brintionkoncentration|0179
|Brinttinklorid|0179
|Brion, F. E.|0179
|Brioude|0179
|Brisant-Granat|0180
|Brisbane|0180
|Bristol|0180
|Bristol|0180
|Brisurer|0180
|Britisk Columbia|0180
|Britiske Øer|0180
|Britisk Honduras|0180
|Britisk Malaya|0180
|Britisk Nordamerika|0180
|Britisk Nord Borneo|0180
|Britisk Somaliland|0180
|Britisk Sydafrika|0180
|Britisk Vestafrika|0180
|Britisk Østafrika|0180
|Briton Ferry|0180
|Brivas|0180
|Brive la Gaillarde|0180
|Brix, H.|0180
|Brixen|0180
|Brixham|0180
|Brjámslækur|0180
|Brjansk|0180
|Brjusov, V. J.|0180
|Brno|0180
|Bro|0180
|Bro|0180
|Broach|0180
|Broad Haven|0180
|Broad River|0180
|Broadstairs|0180
|Broager|0180-0181
|Bro, Bro, Brille|0181
|Brobyværk|0181
|Brocatello|0181
|Brociliande|0181
|Brock, T.|0181
|Brockdorff|0181
|Brockenhuus|0181
|Brockhaus, F. A.|0181
|Brockhurst|0181
|Brockhusen, Theo von|0181
|Brockman, F.|0181
|Brockport|0181
|Brockton|0181
|Brockville|0181
|Brod|0181
|Brodal|0181
|Brodersen, Viggo|0181
|Brodfeld|0181
|Brodick|0181
|Brodnica|0181
|Broek|0181
|Brofeldt, J.|0181
|Brogbøjle|0181
|Broge|0181
|Broglie, L. de|0181
|Broglio|0181
|Broken|0181
|Broken Hill|0181
|Brokraner|0181
|Broksø|0181
|Brolykke|0181
|Brolægningsafgift|0181
|Bromberg|0181
|Brombly|0181
|Bromfedt|0182
|Bromhydrat|0182
|Bromkvægsølv|0182
|Bromley|0182
|Bromlithium|0182
|Brommagnium|0182
|Bromnikkel|0182
|Bromoformin|0182
|Brompton|0182
|Bromsgrove|0182
|Bromætylformin|0182
|Broncit|0182
|Broni|0182
|Bronsart von Schellendorff, W. G. F.|0182
|Bronte|0182
|Bronzealderen|0182
|Bronzefinke|0182
|Bronzevinger|0182
|Brooke, Rupert|0182
|Brooke, S. A.|0182
|Brookfield|0182
|Brooklands Aërodrome|0182
|Brookline|0182
|Brooks, W. R.|0182
|Broomé, E.|0182
|Brorsbøl|0182
|Brorsen, Søren|0182
|Brorsen, Theodor Johan Christian Ambders|0182
|Brosa|0182
|Brostrøm, C. J.|0182
|Broström, D.|0182
|Brotton|0182
|Broughton, R.|0182
|Broughton-Strædet|0182
|Brousse, P.|0182
|Broussister|0182
|Brouwershaven|0182
|Brown, E. W.|0182
|Brown, P. H.|0182
|Browne, Edward Granville|0182
|Brownhills|0182
|Brownsville|0182
|Brownwood|0182
|Brovst|0182
|Brozas|0182
|Bruárá|0182
|Bruay|0182
|Bruch, M.|0182
|Bruche|0182
|Bruchsal|0182
|Bruck|0182
|Bruckner, A.|0182
|Brudermann, R.|0182
|Brudgrænse|0182
|Brugdebænk|0182
|Brugère, H. J.|0183
|Brugg|0183
|Brugge|0183
|Brugmann, F. K.|0183
|Brugstyveri|0183
|Bruk|0183
|Brummer, C. H.|0183
|Brun|0183
|Brun, Charles|0183
|Brun, Chr.|0183
|Brun, C.|0183
|Brun, F. C. Chr.|0183
|Brun, H.|0183
|Brun, Johan Christian Constantin|0183
|Brun, J. L.|0183
|Brun, Johanne|0183
|Brunase|0183
|Brun Blyoxyd|0183
|Brunchorst, J.|0183
|Brunkulle|0184
|Brunlanes|0184
|Brunot, Ferdinand|0184
|Brunow, L.|0184
|Brunrust|0184
|Bruns, E. H.|0184
|Brunshaab|0184
|Brunstensbrunt|0184
|Brunswick|0184
|Brunswick|0184
|Brunsvigerblaat|0184
|Bruny|0184
|Brus|0184
|Brus|0184
|Brusk|0184
|Bruskbat|0184
|Bruskganoider|0184
|Bruskhoved|0184
|Bruskok|0184
|Bruskop|0184
|Bruskudvækster|0184
|Brussa|0184
|Brussilov, Alexei Alexejevitsch|0184
|Bruttopræmie|0184
|Bruun, Cajus Marius Zeuthen|0184
|Bruun, C. A.|0184
|Bruun, Chr. W.|0184
|Bruun, J. S. F.|0184
|Bruun, L. V.|0184
|Bruun, M. C.|0184
|Bruun, N. Th.|0184
|Bruun, P. D.|0184
|Bruusgaard|0184
|Bruusgaard, C. F.|0184
|Bruusgaard, H. E.|0185
|Bruvik|0185
|Bruxelles|0185
|Bruxellien|0185
|Bruzzi, Stefano|0185
|Bryan|0185
|Bryan, W. J.|0185
|Bryce, J.|0185
|Brücker, Georg Valdemar|0185
|Brückner, A.|0185
|Bryde, G. M.|0185
|Brydning|0185
|Brügge|0185
|Bryggerhest|0185
|Bryggesaa, A. O.|0185
|Bryher|0185
|Brühl|0186
|Bryhn, N.|0186
|Bryhn-Langaard, Borghild|0186
|Bryn, H. H.|0186
|Bryn, K. Ø. B.|0186
|Brynildsen, J.|0186
|Brynmawr|0186
|Brünn|0186
|Bryrup|0186
|Brystbarn|0186
|Brystbom|0186
|Brystbrætter|0186
|Brystdug|0186
|Brystfinde|0186
|Brüx|0186
|Bræder|0186
|Brædstrup|0186
|Bræmmen|0186
|Brændeplade|0186
|Brændevinsbeskatning|0186-0188
|Brændevinshandel|0188
|Brændlinie|0188
|Brændpunkt|0188
|Brændstraaler|0188
|Brændstrup|0188
|brændt Kalk|0188
|Brænore|0188
|Bræraa|0188
|Brøddisk|0188
|Brødkorn|0188
|Brøgger, A. W.|0188-0189
|Brønderslev|0189-0190
|Brøndsle|0190
|Brøndsted|0190
|Brøndum|0190
|Brøndum-Nielsen, Johannes|0190-0191
|Brønlund, Nikolaj Isak Jørgen|0191
|Brønnøy|0191
|Brønnøysund|0191
|Brøns|0191
|Brønshøj|0191
|Brønsted, J. N.|0191
|Brørup|0191
|Buahit|0191
|Buana|0191
|Buana|0191
|Buat, Edmond Alphonse Léon|0191
|Bubendorf|0191
|Bucaramanga|0191
|Buccari|0191
|Buccino|0191
|Bucellas|0191
|Bucentius|0191
|Bucerotidæ|0191
|Buchan, John|0191
|Buchanan, George William|0191
|Buchara|0191
|Buchholtz, Johannes|0191-0192
|Buchner, E.|0192
|Buchner, M.|0192
|Buchublade|0192
|Buchwald|0192
|Buckie|0192
|Buckingham|0192
|Buckower Sø|0192
|Bucyrus|0192
|Bud|0192
|Budal|0192
|Budapest|0192
|Budde, C. Chr. L. G.|0192
|Budde-Lund, Gustav Henrik Andreas|0192
|Buddike|0192
|Buddinge|0192
|Budejovice|0192
|Budeng'en|0192
|Budjadingerkvæg|0192
|Budweis|0192
|Bue|0192
|Buea|0192
|Buehængeværk|0192
|Buen, A. J.|0192
|Buenaguardia|0192
|Buenaire|0192
|Buenos Aires|0192
|Buer|0192
|Buersbræen|0192
|Buesprængværk|0193
|Buffalo|0193
|Buffalo|0193
|Buffalo-Græs|0193
|Buffalo-Synoden|0193
|Buffavento|0193
|Bugen|0193
|Bugge, Alexander|0193
|Bugge, Chr. A.|0193
|Bugge, J. D.|0193
|Bugge, K. L. T.|0193
|Bugløb|0193
|Bugres|0193
|Bugside|0193
|Buhl, F. P. W.|0193
|Buinak|0193
|Bujalance|0193
|Bukarest|0193
|Bukert|0193
|Bukh, Niels Ebbesen|0193
|Bukkebær|0193
|Bukkehave|0193
|Bukkehornshængsler|0193
|Bukoba|0193
|Bukovina|0193-0194
|Buksekalv|0194
|Bukshave|0194
|Buksnes|0194
|Bukulja|0194
|Bulak|0194
|Bulawayo|0194
|Bulch|0194
|Buldur|0194
|Bulgar Dagh|0194
|Bulgarien|0194
|Bulges|0194
|Bull, E. E.|0194
|Bull, E. H.|0194
|Bull, E. I. H.|0194
|Bull, F.|0194
|Bull, G. A.|0194
|Bull, J. B.|0194
|Bull, J. L.|0194
|Bull, K. S. J.|0194
|Bull, O. B.|0194
|Bull, O. M. L. B.|0195
|Bull, P. N.|0195
|Bulle|0195
|Bulle|0195
|Bullen Berg|0195
|Bullerup|0195
|Bullet-tree|0195
|Bulren|0195
|Buls, C.|0195
|Bulusan|0195
|Bulwadin|0195
|Bulygin, A.|0195
|Bunar Dagh|0195
|Bundaberg|0195
|Bundelkhand|0195
|Bundsforvandt|0195
|Bungo-Strædet|0195
|Bunguran|0195
|Bunin, I. A.|0195
|Bunken|0195
|bunodont|0195
|Bunterad|0195
|Bunzlau|0195
|Buochs|0195
|Buphthalmus|0195
|Bur|0195
|Bural-Tunguser|0195
|Buranhem|0195
|Burano|0195
|Burbank, L.|0195
|Burchan Ola|0195
|Burdur|0195
|Bure|0195
|Burén, A.|0195
|Burenin, V. P.|0195
|Búrfell|0195
|Burg|0195
|Burg|0195
|Burgas|0195
|Burgdorf|0195
|Burgenland|0195-0196
|Burger, Fritz|0196
|Burger, W. S.|0196
|Burgk|0196
|Burgmein|0196
|Burgos|0196
|Burgsteinfurt|0196
|Burian von Rajecz, S.|0196
|Burjatisk-mongolske Socialistiske Sovjet-Republik|0196
|Burlington|0196
|Burma|0196
|Burmeister & Wain's Maskin- og Skibsbyggeri|0196-0197
|Burmester, L. E. H.|0197
|Burmester, W.|0197-0198
|Burnand, E. (C. L. E.)|0198
|Burnett, F. H.|0198
|Burnham, S. W.|0198
|Burnley|0198
|Burns, J.|0198
|Burns, W.|0198
|Burntisland|0198
|Burrau, C.|0198
|Burrhus|0198
|Burriana|0198
|Burrilville|0198
|Burroughs, Edgar Rice|0198
|Burroughs, J.|0198
|Bursø|0198
|Burt, T.|0198
|Burte, Hermann|0198
|Burton Bay|0198
|Burton upon Trent|0198
|Burtzew|0198
|Burwood|0198
|Bury|0198
|Bury, J. B.|0198
|Bury Saint Edmunds|0198
|Busada|0198
|Busca|0198
|Busch, Fritz|0198
|Busche, H. v.|0198
|Buskerud Fylke|0198
|Buskmose|0198
|Busolt, G.|0198
|Busoni, F. B.|0198
|Busse, K.|0198
|Busto-Arsizio|0198
|Butader|0198
|Butadien|0198
|Butera|0198
|Butkova|0198
|Butler|0198
|Butte|0198
|Buttes Chaumont|0198
|Butti, E. A.|0198
|Butung|0198
|Buvik|0198
|Buxbaum, Friedrich|0198
|Buxtehude|0198
|Buxton|0198
|Buxton, S. Chr.|0198
|Buzançais|0198
|Buzau|0198
|Buzaul|0198
|Bückeburg|0198
|Bücken, Ernst|0198-0199
|Bydžow, Nóvy|0199
|Byfoged|0199
|Byg|0199
|Bygdemaal|0199
|Bygelinie|0199
|Bygfugl|0199
|Bygland|0199
|Bygningsfredning|0199
|Bygningslovgivning|0199-0200
|Bygningsmyndigheder|0200
|Bygningsskat|0200
|Bygsæd|0200
|Bygvraa|0200
|Bykle|0200
|Bykova-Mundingen|0200
|Byldemoder|0200
|Bylderup-Bov|0200
|Byliner|0200
|Bülow, Bernhard von|0200
|Bülow, Frits Toxwerdt v.|0200
|Bülow, F. R. H.|0200
|Bülow, Karl Wilhelm Paul von|0200
|Byneset|0200
|Byng, Julian Hedworth George|0200
|Byraad|0201
|Byrd|0201
|Byrd, Richard Evelyn|0201
|Byrdinger|0201
|Byret|0201
|Bürger, Hugo|0201
|Bürger, W.|0201
|Bürglen|0201
|Byron, G. G.|0201
|Byrranga-Bjerge|0201
|Byskov, Jens|0201
|Byskriver|0201
|Byting|0201
|Bytom|0201
|Bütow|0201
|Bütschli, O.|0201-0202
|Büttensteiner-Faldene|0202
|Bytønde|0202
|Bywater-System|0202
|Bzenec|0202
|Bzura|0202
|Bäcklund, A. V.|0202
|Bæckström, O.|0202
|Baedeker, F.|0202
|Bægerceller|0202
|Bækkelund|0202
|Bækkenpulsaare|0202
|Bækkeskov|0202
|Bækmarksbro|0202
|Bækskov|0202
|Bælt|0202
|Bæltealger|0202
|Bæltefinke|0202
|Bæltegræsfinke|0202
|Bæltemus|0202
|Bælum|0202
|Bændelorm|0202
|Bænkknægt|0202
|Bær-Druemunke|0202
|Bæreko|0202
|Bærum|0202
|Bärwalde|0202
|Bævertræ|0202
|Bævra|0202
|Baeyer, A.|0202
|Bø|0202
|Bø|0202
|Böblingen|0202
|Bøckman, M. F. D.|0202
|Bøckmann, E.|0202
|Bøckmann, P. W. K.|0202
|Bødestraffe|0202
|Bødstrup|0203
|Bødtker, B. A.|0203
|Bødtker, C. F. J.|0203
|Bødtker, E.|0203
|Bødtker, S.|0203
|Bøgebjerg|0203
|Bøgebjerg, R. S.|0203
|Bøgens Fyrsvamp|0203
|Bøgenødkager|0203
|Bøgeskovgaard|0203
|Bøgesø|0203
|Bøggild, B.|0203
|Bøggildgaard|0203
|Bøgh, E.|0203
|Bøgh, Matthias Frederik Georg|0203
|Böhlau, H.|0203
|Böhle, F.|0203
|Böhm, Theobald|0203
|Böhmen|0203
|Böhm-Ermolli, Eduard von|0203
|Böhmert, K. V.|0203
|Böhmisch Brod|0203
|Böhmisch Kamnitz|0203
|Böhmisch-Leipa|0203
|Böhmisch-Trübau|0203
|Bøjholm|0203
|Bøjlehjelm|0203
|Bøjler|0203
|Böjuk-Besik|0203
|Bølgebredde|0203
|Bølgeflade|0203
|Bølgefurer|0203
|Bølgemekanikken|0203-0204
|Bølgeplader|0204
|Bølling|0204
|Bømlo|0204
|Bønkel|0204
|Bønnebiller|0204
|Bønnelycke, Emil|0204
|Børglum|0204-0205
|Börjeson, J.|0205
|Børkop|0205
|Børn|0205-0206
|Børnemælk|0206
|Børneorm|0206
|Børresen, H.|0206
|Børresen, U. J. R.|0206
|Børsa|0206
|Børseskogn|0206
|Børslyngning|0206
|Børsskat|0206
|Børtvinge|0207
|Bøsse|0207
|Bøssebænk|0207
|Bøstrup|0207
|Bøttekalv|0207
|Bøttemejeri|0207
|Bøttger, F. C.|0207
|Bøttgers Grønt|0207
|Böttiger, J. F.|0207
|Bøving, R. K.|0207
|Bøving-Petersen, Jens Orten|0207
|Bøvlingbjerg|0207
|Boyesen, Peter Rostrup|0207
|Böök, M. F.|0207
#
-|<h2>C</h2>|
|Caatinga|0208
|Cabanos|0208
|Cabell, James Branch|0208
|Cabeza de Manzaneda|0208
|Cabezera de valle|0208
|Cabillonum|0208
|Cable, G. W.|0208
|Cabo de Hornos|0208
|Cabo de Sâo Vicente|0208
|Cabo Tres Montes|0208
|Cabot Strædet|0208
|Cabra|0208
|Cačak|0208
|Cacamisli|0208
|Caccamo|0208
|Cadenetter|0208
|Cadillac|0208
|Caditona|0208
|Cadiz|0208
|Cadogan, G. H.|0208
|Cadorna, L.|0208
|Cadzow-Forrest-Kvæg|0208
|Caen|0208
|Caerdydd|0208
|Caerlon|0208
|Caerphilly|0208
|Caer Taff|0208
|Caer yn Arfon|0208
|Caesaromagus|0208
|Cagayan|0208
|Cagli|0208
|Cagliari|0208
|Cagnano Varano|0208
|Cagnat, R. L. V.|0208
|Cagsana|0208
|Cagua|0208
|Cahiz|0208
|Cahors|0208
|Caillaux, Joseph|0209
|Caillavet, Gaston Armand de|0209
|Caimans|0209
|Cain, G.|0209
|Caine, T. H. H.|0209
|Cainguá|0209
|Cainsdorf|0209
|Cairn Toul|0209
|Cairo|0209
|Caivano|0209
|Calabria citeriore|0209
|Calabro|0209
|Calafat|0209
|Calagne|0209
|Calahorra|0209
|Calais|0209
|Calais|0209
|Calamit|0209
|Calañas|0209
|Calandrelli, A.|0209
|Calascibetta|0209
|Calascione|0209
|Calatafimi|0209
|Calatayud|0209
|Calcitglimmerskifer|0209
|Calcken|0209
|Calcutta-Hamp|0209
|Caldas de Priorio|0209
|Caldera de Bandama|0209
|Calder House|0209
|Calderón de la Barca|0209
|Caldiero|0209
|Caledon|0209
|Calevatta|0209
|Calgary|0209
|Cali|0209
|California|0209
|Calistoga|0209
|Callads|0209
|Callmander, K. R.|0209
|Calluna|0209
|Calmette, A.|0209
|Calmette, Gaston|0209
|Calomel|0209
|Calore|0209
|Caltabellotta|0209
|Caltagirone|0209
|Caltanisetta|0209
|Caltavoturo|0209
|Caluire et Cuire|0209
|Calumet|0209
|Caluwaert|0209
|Calvados|0209
|Calvert|0209
|Calvi Risorta|0209
|Calvo|0209
|Cam|0209
|Camaguéy|0209
|Camajore|0209
|Camarines|0209
|Camassia|0209
|Camberwell|0209
|Cambio|0209
|Cambon, P. P.|0209
|Camborne|0209
|Cambrai|0209
|Cambric|0209
|Cambridge|0209-0210
|Cambridge|0210
|Cambs|0210
|Camden|0210
|Camelidæ|0210
|Camelot|0210
|Camerino|0210
|Cameron|0210
|Caminha|0210
|Cammarata|0210
|Camogli|0210
|Camotes|0210
|Camouflage|0210
|Campagna|0210
|Campagna felice|0210
|Campardon, E.|0210
|Campbell, W. W.|0210
|Campell-Bannerman, H.|0210
|Campbelltown|0210
|Campbell Øerne|0210
|Campeche|0210
|Campendonk, Heinrich|0210
|Camphuysen, G.|0210
|Campidano|0210
|Campidano-Sletten|0210
|Campiglia|0210
|Campinas|0210
|Campobasso|0210
|Campobello di Licata|0210
|Campobello di Mazzara|0210
|Campo de Criptana|0210
|Campo Formio|0210
|Campomaior|0210
|Campo y Zabaleta, Conrado del|0210
|Campulung|0210
|Campus major|0210
|Cana|0210
|Canadian|0210
|Canadian Northern Railway|0210
|Canadian-Pacific Railway|0210
|Canadol|0210
|Canadolin|0210
|Canal de Chacao|0210
|Canal de l'Est|0210
|Canal des Étangs|0211
|Canal du Nord|0211
|Canale|0211
|Canale bianco|0211
|Canale di Spalato|0211
|Canandaigua|0211
|Canariske Øer|0211
|Canaroli|0211
|Canastota|0211
|Canberra|0211
|Cancale|0211
|Candelaro|0211
|Candid|0211
|Candie|0211
|Canelleret Glas|0211
|Canelones|0211
|Canet|0211
|Canevas|0211
|Canford Manor|0211
|Cangas de Onís|0211
|Cangas de Tineo|0211
|Cangiaso|0211
|Canicatti|0211
|Canidomorpher|0211
|Canino|0211
|Canitello|0211
|Cannay|0211
|Cannes|0211
|Cannizzaro, T.|0211
|Cannobio|0211
|Cannock|0211
|Cannon, Annie J.|0211
|Canobolas, The|0211
|Caño Colorado|0211
|Canon City|0211
|Canoner|0211
|Canosa di Puglia|0211
|Cantajo|0211
|Cantal|0211
|Canterbury|0211
|Canton|0211
|Canton made|0211
|Cantor, G. F. L. P.|0211
|Cantor, M.|0211
|Canyon City|0211
|Caorle|0211
|Capaccio|0211
|Capannori|0211
|Cap de Palos|0211
|Cape Girardeau|0211
|Capellini, G.|0211
|Capello|0211
|Capello, H. A. de B.|0211
|Cape May|0211
|Capena|0211
|Caper|0211
|Cape York-Halvøen|0211
|Cap Ghir|0211
|capillær Bronchitis|0211
|Capillærer|0211
|Capito, Wolfgang|0211
|Capiz|0211
|Capo del Colonne|0211
|Capo tres Puntas|0211
|Capoverdiske Øer|0211
|Capparo|0211
|Cappelen, C.|0211
|Cappeller, K.|0211
|Cappoquin|0211
|Caprella|0211
|Caprese|0211
|Caprino|0211
|Capsa|0211
|Capsien-Kultur|0211
|Capua|0211-0212
|Capuana, L.|0212
|Capus, A.|0212
|Caput mortuum|0212
|Carabidæ|0212
|Carabin, Rupert|0212
|Carabobo|0212
|Caracal|0212
|Caracalu|0212
|Caracas|0212
|Caracas|0212
|Caraco|0212
|Caracura|0212
|Caragiale|0212
|Caraglio|0212
|Caraquer|0212
|Caravaca|0212
|Caravaggio|0212
|Caraveller|0212
|Caravonika|0212
|Carballo|0212
|Carbanilid|0212
|Carberry Hill|0212
|Carbonara di Bari|0212
|Carbondale|0212
|Carbonyloxim|0212
|Carbostyril|0212
|Carcagente|0212
|Carcassonne|0212
|carcinomatøs|0212
|Carco, Francis|0212
|Cardamum-Bjergene|0212
|Carden|0212
|Cardiff|0212
|Cardigan|0212
|Cardinal von Widdern, G.|0212
|Cardona|0212
|Cargados|0212
|Cargadør|0212
|Cargo|0212
|Cariacou|0212
|Cariati|0212
|Carignano|0212
|Carina|0212
|Cariñena|0212
|Carini|0212
|Carlén, E. F.|0212
|Carlentini|0212
|Carlès, J. A.|0212
|Carleton Place|0212
|Carlinville|0212
|Carlisle|0212
|Carlisle|0212
|Carlitte|0212
|Carlow|0212
|Carlowicz|0212
|Carlsbergbryggerierne|0212
|Carlsbergfondet|0212
|Carlsberg Laboratoriet|0212-0213
|Carlsen, J. N. G.|0213
|Carlton|0213
|Carmagnola|0213
|Carmarthen|0213
|Carmaux|0213
|Carmona|0213
|Carn|0213
|Carnarvon|0213
|Carnegie|0213
|Carnegie, A.|0213
|Carn Glas|0213
|Carnotbai|0213
|Carnot's Kredsproces|0213
|Carnotville|0213
|Carnoustie|0213
|Carnthoger|0213
|Carol II|0213
|Carolina|0213
|Carolina, la|0213
|Carolinerne|0213
|Caron, R. L.|0213
|Caronia|0213
|Carouge|0213
|Carp, P.|0213
|Carpenedolo|0213
|Carpenter|0213
|Carpentras|0213
|Carpi|0213
|Carranza, Venustiano|0213
|Carrara|0213
|Carrel, A.|0213
|Carrémaskine|0213
|Carreño, T.|0213
|Carreret Glas|0213
|Carrick|0213
|Carrick Castle|0213
|Carrick on Shannon|0213
|Carrik on Suir|0213
|Carrion de los Condes|0213
|Carrollton|0213
|Carruthers, W.|0213
|Carse of Gowrie|0213
|Carsoli|0213
|Carson, Edward Henry|0213
|Carson City|0213
|Carson Lake|0213
|Carstensen, Ebba|0213
|Carstensen, H. C. E.|0213
|Cart|0213
|Cartagena|0213
|Cartagena|0213
|Cartaxo|0213
|Carteromaco|0213
|Carterville|0213
|Carthage|0213
|Cartier's Alkoholometer|0213
|Caruso, E.|0213
|Carvoeiro|0213
|Carøe, K. F.|0213
|Casale Monferrato|0213
|Casalepusterlengo|0213
|Casalmaggiore|0213
|Casals, Pablo|0214
|Casaltrinità|0214
|Casanova, Giovanni|0214
|Casaque|0214
|Casaquen|0214
|Casaquin|0214
|Casares|0214
|Cascaes|0214
|Cascalotte|0214
|Cascarella|0214
|Cascina|0214
|Casedesus, Robert|0214
|Casein|0214
|Casella, Alfredo|0214
|Caselle Torinese|0214
|Casement, Roger|0214
|Caserta|0214
|Cash|0214
|Cashel|0214
|Casimiri, Raffaele|0214
|Casino|0214
|Casoria e Arpino|0214
|Caspe|0214
|Cassano al Jonio|0214
|Cassano d'Adda|0214
|Cassano della Murgie|0214
|Cassel, K. G.|0214
|Cassino|0214
|Cassiobury|0214
|Cassonnade|0214
|Castaldi|0214
|Castalla|0214
|Castara|0214
|Castberg|0214
|Castberg, J.|0214
|Casteggio|0214
|Casteggio|0214
|Castelbuono|0214
|Castel di Sangro|0214
|Castelfidardo|0214
|Castelfranco dell' Emilie|0214
|Castelgandolfo|0214
|Castellamare|0214
|Castellamare del Golfo|0215
|Castellamare di Stabia|0215
|Castellamonte|0215
|Castellana|0215
|Castellaneta|0215
|Castellazzo|0215
|Castello-Branco|0215
|Castello de Sâo Thiago|0215
|Castello de Vide|0215
|Castelnau, N. M. J. E. d. C.|0215
|Castelnaudary|0215
|Castelnuova di Garfagnana|0215
|Castelnuovo|0215
|Castel San Giovanni|0215
|Castel San Pietro del Emilia|0215
|Castel Sardo|0215
|Castelsarrasin|0215
|Casteltermini|0215
|Castelvetere|0215
|Castelvetrano|0215
|Castenschiold|0215
|Castiglione|0215
|Castiglione di Sicilia|0215
|Castlebar|0215
|Castle Donington|0215
|Castleford|0215
|Castlemaine|0215
|Castle Peak|0215
|Castletown|0215
|Castletown|0215
|Castra Batava|0215
|Castra Commeni|0215
|Castrén|0215
|Castres|0215
|Castro|0215
|Castro, Américo|0215
|Castro, C.|0215
|Castro del Rio|0215
|Castrogiovanni|0215
|Castro Marim|0215
|Castroreale|0215
|Castro Urdiales|0215
|Castrovillari|0215
|Castuera|0215
|Catalanbay|0215
|Catalaunum|0215
|Cataldza|0215
|Catamaran|0215
|Catamarca|0215
|Catania|0215
|Catanzaro|0215
|Catasaugua|0215
|Catbalogan|0215
|Cateau-Cambrésis|0215
|Caterpillarautomobil|0215
|Cather, Willa|0215
|Cathrinebjerg|0215-0216
|Catlettsburg|0216
|Catskill|0216
|Cattaro|0216
|Catthi|0216
|Cattolica|0216
|Cattolica Eraclea|0216
|Cauderan|0216
|Caudry|0216
|Caulfield|0216
|Caulonia|0216
|Cautin|0216
|Cauvalat|0216
|Cauwès, P.|0216
|Cava dei Tirreni|0216
|Cavaillon|0216
|Cavallermaggiore|0216
|Cavalli, P. A. H.|0216
|Cavallini, Pietro|0216
|Cavan|0216
|Cavarzere|0216
|Cavell, Edith Lovisa|0216
|Cavite|0216
|Cavling, H.|0216
