# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0005 0007
|Makarov, Stefan Okipowitsch|0472
|Makart, Hans|0472-0473
|Makart-Buketter|0473
|Makassar|0473
|Makassar-Olie|0473
|Makassar-Strædet|0473
|Makdischu|0473
|Makedonien|0473-0474
|Maki (se Macchi)|0474
|Maki (se Halvaber)|0474
|Makir|0474
|Makistos|0474
|Makk og Mark|0474
|Makkabæer|0474
|Makkabæerbøgerne|0474-0475
|Makkabæermønter|0475
|Makmel|0475
|Makó (By)|0475
|Makó (se Bomuld)|0475
|Makololo|0475
|Makolololand|0475
|Makovski, Konstantin Jegorovitsch og Vladimir Jegorovitsch|0475
|Makpelas Hule|0475
|Makrel|0475-0476
|Makrelfisk|0476-0478
|Makrelfugl|0478
|Makrelgedder|0478-0479
|Makrelstørje|0479
|Makrellerne|0479
|Makri|0479
|Makrizi|0479
|Makro-|0479
|Makrobier|0479
|Makrobiotik|0479
|Makrocheili|0479
|Makrocheiri|0479
|Makrocytter|0479
|Makrodaktyli|0479
|Makrodiagonal|0479
|Makrofag|0480
|Makrogamet|0480
|Makroglossi|0480
|Makrokefali|0480
|Makrokosmos og Mikrokosmos|0480
|Makrologi|0480
|Makron|0480
|Makronesos|0480
|Makropinakoid|0480
|Makropsi|0480
|Makrosporer|0480
|Makrostruktur|0480
|Makroti|0480
|Maksimalpris|0480
|Maksimovitsch, Michail Aleksandrovitsch|0480-0481
|Maksimum|0481
|Makulatur|0481
|Makværk|0481
|mal|0481
|Malabar|0481
|Malabar-Fasan|0481
|Malabar-Finke|0481
|Malabar-Gummi|0481
|Malabarisk|0481
|Malabar-Kysten|0481
|Malabar-Talg|0481
|Malabon|0481
|Malachit|0481
|Malachowski|0481
|Malacodermata|0481
|Malacologi|0481
|Malacopterygii|0481
|Malacostraca ell. Storkrebsene|0481-0482
|Malacozoa|0482
|Malacozoologi|0482
|Maladetta|0482
|mala fides|0482
|Malaga|0482-0483
|Malagasch|0483
|Malaga-Vine|0483
|Malaghettakysten|0483
|Malagón|0483
|Málaháttr|0483
|Malaita|0483
|Malajalam|0483
|Malajbjørn|0483
|Malajer|0483-0484
|malajiske Arkipelag|0484
|malajiske Folk|0484
|malajiske Halvø|0484
|malajiske Race|0484
|malajisk Litteratur|0484
|malajisk-polynesiske Sprog|0484-0485
|malajisk Sprog|0485
|Malaka|0485-0486
|Malakanere ell. Molokanere|0486
|Malaka-Stræde|0486
|Malakias|0486
|Malakin|0486
|Malakit|0486
|Malakitgrønt|0486
|Malakka|0486
|Malakkarør|0486-0487
|Malakolit|0487
|Malakon|0487
|Malakostraker|0487
|Malakov|0487
|Malakozoer|0487
|Malambobark|0487
|Malamocco|0487
|Malandrino|0487
|Malangen|0487
|Malansche|0487
|Malapane|0487
|mal-à-propos|0487
|Malapterurus|0487
|Malaria|0487
|Malariakakeksi|0487
|Malaspina|0487
|Malater|0487
|Malatesta|0487-0488
|Malatia|0488
|Malatimadhava|0488
|Malaucène|0488
|Malaxis|0488
|Malayalam|0488
|Malayer|0488
|Malayere|0488
|Malazzezia Furfur|0488
|Malberg, Henrik Martin Marinus|0488
|Malchin|0488
|Malchow|0488
|Malchus (jødisk Navn)|0488
|Malchus (Sværd)|0488
|Malcolm|0488-0489
|Malcolm, John|0489
|Malczewski, Antoni|0489
|Malda|0489
|Máldagar|0489
|Mal de los pintos|0489
|Malden|0489
|Mal de Naples|0489
|Maldon (By i England)|0489-0490
|Maldon (By i Australien)|0490
|male|0490
|Mâle, Émile|0490
|Malea|0490
|Maleaki|0490
|Malebranche, Nicolas|0490
|Malecki, Antoni|0490-0491
|Malediktion|0491
|Malediverne|0491
|maledivisk Nød|0491
|Malefikant|0491
|Maleinsyre|0491
|Malek|0491
|Malek-Shah ell. Melek-Shah|0491
|male parta male dilabuntur|0491
|Maler, Hans|0491
|Maleren|0491
|Malerfarver|0491
|Malerguld|0491
|Malerkunsten|0491-0496
|Malermusling|0496
|Malerraderer|0496
|Malerskole|0496
|Malersygdom|0496
|Malesherbes, Chrétien Guillaume de Lamoignon de|0496
|Malespini|0496
|Malet|0496-0497
|Maleville, Jacques, Markis af|0497
|Maleville, Léon de|0497
|malevolent|0497
|Malfatti|0497
|Malfilâtre, Jacques Charles Louis de Clinchamp de|0497
|Malgaigne, Joseph François|0497
|Malghera, Fort|0497
|Malham Water|0497
|Malherbe, François de|0498
|malhonnet|0498
|Mali, Christian Friedrich|0498
|Malia|0498
|Malibran, Maria Felicità|0498
|Malice|0498
|Malie|0498
|malign|0498
|Malignitet|0498
|Malik, Abu Abdallah ibn Anas|0498
|Malikolo|0498
|Malin|0499
|Malindi|0499
|Malines|0499
|Malinesknipling|0499
|Malinow, Alexander|0499
|Malis|0499
|malitiøs|0499
|Maljavin, Filipp|0499
|Malka|0499
|Malkemaskine|0499-0500
|Malkning|0500
|Malkonduite|0500
|malkontènt|0500
|Mallaas|0500
|Mallarmé, Stéphane|0500
|Malle|0500
|Malle, den europæiske|0500
|Mallebrok|0500
|Malleco|0500
|Mallefille, Jean Pierre Félicien|0500
|Mallein|0500-0501
|Mallemuk|0501
|Malleolus|0501
|Maller|0501-0502
|Mallet, David|0502
|Mallet, Paul Henri|0502
|Mallet du Pan, Jacques|0502-0503
|Malleus (Hammeren)|0503
|Malleus (se Snive)|0503
|Mallicollo|0503
|Mallifickrodt, Hermann v.|0503
|Malling|0503
|Malling, Ingrid Mathilda|0503
|Malling, Jørgen Henrik|0503
|Malling, Otto Valdemar|0503
|Malling, Ove|0504
|Malling, Peder|0504
|Malling, Peter Tidemand|0504-0505
|Malling, Vilhelm|0505
|Mallinger, Mathilde|0505
|Malling-Hansen, Hans Rasmus|0505
|Mallock, William Hurrell|0505-0506
|Mallophaga|0506
|Mallorca|0506-0507
|Mallotus (se Laksefisk)|0507
|Mallotus (Slægt af Vortemælkfamilien)|0507
|Mallow|0507
|Malm (ell. hvid Jura)|0507
|Malm (Erts)|0507
|Malm (sv for sandet Slette)|0507
|Malm, Ole Olsen|0507
|Malm, Olof Bernhard|0508
|Malmaison, La|0508
|Malmedy|0508
|Malmen|0508
|Malmesbury|0508
|Malmesbury, James Harris|0508
|Málmey|0508
|Malmfred|0508
|Malmgren, Anders Johan|0508-0509
|Malmkanon|0509
|Malmkoncentration ell. Malmseparation|0509-0510
|Malmlejesteder|0510
|Malmqvist, Carl Julius|0510
|Malmseparation|0510
|Malmsten, Karl Johan|0510
|Malmsten, Per Henrik|0510
|Malmström, Bernhard Elis|0510-0511
|Malmström, Johan August|0511
|Malmström, Karl Gustaf|0511
|Malmysh|0511
|Malmö|0511-0513
|Malmøen|0514
|Malmöhus Len|0514
|Maloarchangelsk|0514
|Malocchio|0514
|Maloja|0514
|Malo-Jaroslavets|0514-0515
|Malon, Benoît|0515
|Malone|0515
|Malone, Edmund|0515
|Malonkang|0515
|Malonsyre|0515
|Malope|0515
|Malory, Thomas|0515
|Malot, Hector Henri|0515-0516
|Malou, Jules|0516
|Malouet, Pierre Victor|0516
|Malpighi|0516
|Malpighia|0516
|Malpighilceæ|0516
|Malpighiske Legemer|0516
|Malpighiske Net|0516
|Malpighiske Nøgler|0516
|Malplghiske Rør|0516
|malplaceret|0516
|Malplaquet|0516-0517
|malproper|0517
|Málsháttakvæði|0517
|Malstatt-Burbach|0517
|Malstrøm|0517
|Malt (Korn)|0517-0518
|Malt (Herred)|0518-0519
|Malta|0519
|Maltafeber|0519-0520
|Maltafgift|0520
|Malta-Gruppen|0520
|Malta-Kors|0520
|Maltbyg|0520
|Malte-Brun, Victor Adolphe|0520
|Malteddike|0520
|Maltekstrakt|0520
|Malten, Therese|0521
|Malters|0521
|Malteser|0521
|Malteserknipling|0521
|Malteserkommen|0521
|Malteserkors|0521
|Malteserridder|0521
|Maltesersvamp|0521
|Maltfisk|0521
|Maltgøreri|0521
|Malthe, Alexander Ludvig Normann|0521
|Malthe, Rasmus Secher|0521
|Malthus, Thomas Robert|0521
|Maltitz, Gotthilf August|0521-0522
|Maltkim|0522
|Maltkølle|0522
|Maltobionsyre|0522
|Malton|0522
|Maltonvine|0522
|Maltose|0522
|maltraktere|0522
|Maltsirup|0522
|Maltspirer|0522
|Maltsukker|0522
|Maltsuppe|0522
|Maltzan, Heinrich Karl Eckardt Helmut von|0522
|Maluk Das|0522
|Malum|0522
|Malum Cotunni|0522
|Malum Pottii|0522
|Malurt|0522
|Malurus|0522-0523
|Malus, Etienne Louis|0523
|Malva (Højslette)|0523
|Malva (v)|0523
|Malvaceæ|0523
|Malvaglia|0523
|Malvasia, Carlo Césaro|0523-0524
|Malvasier|0524
|Malvern|0524
|Malvik|0524
|Malvy, Louis Jean|0524
|Malø|0524
|Mamadysh|0524
|Mambunda|0524
|Mamelucos|0524
|Mameluk|0524
|Mamercus|0524
|Mamers|0524
|Mamertiner|0524-0525
|mamertinske Fængsel|0525
|Mamertinus, Claudius|0525
|Mamiani della Rovere, Terenzio|0525
|Mamillaria|0525
|Mamin, Dmitrij Narkisovitsch|0525
|Mamison-Pas|0525
|Mamluk|0525-0526
|Mammalia|0526
|Mammea|0526
|Mammeitræ|0526
|Mammillaria|0526
|Mammillatuskridt|0526
|Mammon|0526
|Mammut|0526
|Mammutfyr|0526
|Mammuthule|0526
|Mammutpresse|0526
|Mammæ|0526
|Mammæa|0526
|Mamoré|0526
|Mamre Lund|0526
|Mamsel|0526
|Mamun|0526
|Mamuret Aziz|0526
|Man (Haar)|0526
|Man (Vægt)|0526-0527
|Man, Isle of|0527
|Man, Cornelis de|0527
|Manaar|0527
|Manabi|0527
|Manacor|0527
|Managua|0527
|Managua-Sø|0527-0528
|Manahiki-Øerne|0528
|Manakin'er|0528
|Manaos|0528
|Mánáreyjar|0528
|Manassarovar|0528
|Manasse|0528
|Manasse|0528
|Manat|0528
|Manavi|0528
|mancando|0528
|Mancha, La|0529
|Mancha-Real|0529
|Manche, La|0529
|Manchester (engelsk By|0529-0531
|Manchester (Byer i U. S. A.)|0531
|Manchester (engelsk Jarle- og Hertugtitel)|0531
|Manchester (se Fløjl)|0531
|Manchesterbrunt|0531
|Manchestergult|0531
|Manchester-Kanal|0531-0532
|Manchester-Skolen|0532
|Manchester-System|0532
|Manchette|0532
|Mancinelletræ|0532
|Mancini|0532
|Mancini, Francesco Giovanni|0532
|Mancini, Laura Beatrice, Oliva|0532
|Mancini, Pasquale Stanislao|0532-0533
|Manciniltræ|0533
|mancipatio|0533
|mancipium|0533
|manco|0533
|Mand (Menneske)|0533
|Mand (Troskab og Tjeneste)|0533
|Mand|0533
|Manda|0533
|Mandag|0533
|Mandal|0533-0534
|Mandaleh|0534
|Mandalselven|0534
|Mandane|0534
|Mandaner|0534
|Mandant|0534
|Mandara|0535
|Mandarin|0535
|Mandarinand|0535
|Mandariner, Mandarintræ|0535
|Mandaringult|0535
|Mandarintryk|0535
|Mandat|0535
|Mandatar|0535
|Mandatmagt|0535
|Mandatsproces|0535
|Mandatum (se Fodvaskning)|0535
|Mandatum (Hverv, Fuldmagt)|0535-0536
|Mandau|0536
|Manddrab|0536-0538
|mande|0538
|Mandebod|0538
|Mandehul|0538
|Mandel (Frugten af Mandeltræet)|0538-0539
|Mandel (se Tonsilla)|0539
|Mandel (Flod)|0539
|Mandel, Johan August Eduard|0539
|Mandelberg, Johan Edvard|0539
|Mandelbetændelse|0539
|Mandelbusk|0539
|Mandelfamilien|0539
|Mandelgren, Nils Mànsson|0539
|Mandelklid|0539
|Mandelmælk|0539
|Mandelolie|0539
|Mandelsten|0539-0540
|Mandelsten|0540
|Mandelsyre|0540
|Mandelsæbe|0540
|Mandeltræ|0540
|Manden med Jernmasken|0541
|Mander, Karel van|0541
|Manderfelt, Karl Johan|0541
|Manderström, Kristofer Rutger Ludvig|0541
|Mandeville, Bernard de|0541-0542
|Mandeville, Jehan de|0542
|Mandhjem|0542
|Mandhælg|0542-0543
|Mandi|0543
|Mandibler|0543
|Mandingo|0543
|Mandinka|0543
|Mandix, Jacob|0543
|Mandolin|0543
|Mandorla|0543
|Mandragora|0543-0544
|Mandril|0544
|Mandrin|0544
|Mandrit|0544
|Mandsar|0544
|Mandshuriet|0544
|Mandskab|0544
|Mandskab (Søv.)|0544
|Mandslem|0544
|Mandslod|0544
|Mandssiden|0544
|Mandstro|0544
|Mandstugt|0544-0546
|Mandsværk|0546
|Mandtalslister|0546
|Mandtalsting|0546
|Manduria|0546
|Mandvi|0547
|Mandyczewski, Eusebius|0547
|Mandæere|0547
|Mandæisme|0547
|mane|0547
|Manège|0547
|Manén, Joan|0547
|Maner|0547
|Manes ell. Di Manes|0547-0548
|Manes, Josef og Guido|0548
|Manessiske Haandskrift|0548
|Manet ell. Manæt|0548
|Manet, Eduard|0548-0549
|Manetho ell. Manethos|0549-0550
|Manfalut|0550
|Manfred|0550
|Manfredi, Bartolommeo|0550
|Manfredi, Eustachio|0550-0551
|Manfredonia|0551
|Mangabeiras, Serra das|0551
|Mangaia-Archipelaget|0551
|Mangal|0551
|Mangalia|0551
|Mangalur|0551
|Mangan|0551
|Manganater|0551
|Manganbister|0551
|Manganblende|0551-0552
|Manganborat|0552
|Manganbronzer|0552
|Manganbrunt|0552
|Mangandioxyd|0552
|Mangandisulfid|0552
|Manganepidot|0552
|Manganforilte|0552
|Manganforiltehydrat|0552
|Manganglans|0552
|Mangangrønt|0552
|Manganheptoxyd|0552
|Manganhydroxydul|0552
|Manganhyperoxyd|0552
|Manganiforbindelser|0552
|Manganihydroxyd|0552
|Manganilte|0552
|Manganin|0552
|Manganioxyd|0552
|Manganisalte|0552
|Manganisulfat|0552
|Manganit|0552
|Manganitter|0552
|Manganjern|0552
|Mangankarbonat|0552
|Mangankis|0552
|Manganklorid|0552
|Mangankloryre|0552
|Mangankobber|0552
|Mangankobbermalm|0552
|Manganlegeringer.|0552-0553
|Manganmellemilte|0553
|Manganmonoxyd|0553
|Manganoforbindelser|0553
|Manganofyl|0553
|Manganohydroxyd|0553
|Manganokarbonat|0553
|Manganoklorid|0553
|Manganonitrat|0553
|Manganooxyd|0553
|Manganosit|0553
|Manganosulfat|0553
|Manganosulfid|0553
|Manganoverilte|0553
|Manganoversurt Kali|0553
|Manganoversyre|0553
|Manganoxyd|0553
|Manganoxydul|0553
|Manganoxyduloxyd|0553
|Manganperoxyd|0553-0554
|Mangansalte|0554
|Manganspat|0554
|Manganstaal|0554
|Mangansulfat|0554
|Mangansulfid|0554
|Mangansuperoxyd|0554
|Mangansyre|0554
|Mangantveilte|0554
|Manganviolet|0554
|Mangareva|0554
|Mangbuttu|0554
|Mangefold|0554
|Mangefoldspunkt|0554
|Mangefoldstangent|0554
|Mangefoldstelegrafi|0554
|mangehannet|0554
|mangehovedet Rod|0554
|mangehunnet|0554
|Mangekant|0554
|Mangelin|0554
|Mangelspaategning|0554
|Mangeløv|0554-0555
|Manger|0555
|Mangfoldiggørelsesapparater|0555-0556
|Mangifera|0556
|Mangin, Arthur|0556
|Mangin, Charles Marie Emmanuel|0556
|Mangischlak|0556
|Mangit|0556
|Mangkassar (By)|0556-0557
|Mangkassar|0557
|Mangkassar-Strædet|0557
|Manglebræt|0557
|Mangler|0557-0558
|Mangletræ|0558
|Mango|0558
|Mangold, Karl Amand|0558
|Mangor, Anna Marie|0558
|Mangor, Christian Elovius|0558
|Mangostan|0558
|Mangotræ|0558
|Mangrove|0558-0559
|Mangrovetræ|0559
|Mangrove-Vegetation|0559
|Manguner|0559
|Manguster|0559
|Manhattan|0559
|Manhem|0559
|Mani|0559
|Mani|0559-0560
|Mania|0560
|Maniago|0560
|maniakalsk|0560
|Maniakes, Georgios|0560
|Manicure|0560
|Manicus, Claus|0560
|Manicus, Theodor Emil|0560
|manière noire|0560
|Manierist|0560
|Manifest (aabent brev)|0560
|Manifest (Ladningsmanifest)|0560
|Manifestation|0560
|Manifestationsed|0560
|Maniglier, Henri Charles|0561
|Manihiki Øer|0561
|Manihot|0561
|Manika|0561
|Manikæerne|0561-0562
|Manikæisme|0562
|Manila|0562
|Manila-Hamp|0563
|Manila-Papir|0563
|Manila-Trosse|0563
|Manilius, Gajus|0563
|Manilius, Marcus|0563
|Manille|0563
|Manilva|0563
|Manin, Daniele|0563
|Maning|0563
|Maningsdrik|0563
|manio-depressiv Psykose|0563-0564
|Maniok, Maniokbusk|0564
|Maniokstivelse|0564
|Manipel|0564
|Manipulation|0564
|Manipur|0564
|Maniquetta|0564
|Manis|0564
|Manisa|0564
|Manistee|0564
|Manistique|0564
|Manitoba (Provins)|0564-0565
|Manitoba (Sø)|0565
|Manitou (Badested)|0565
|Manitoulin|0565
|Manitowoc|0565
|Manizales|0565
|Manjema|0565
|Mankato|0565
|Manke|0565
|Mankebrud|0565-0566
|Mankefistel|0566
|Mankelav|0566
|Mankell, Karl Abraham og Gustav Adolf|0566
|Mankell, Julius|0566
|Mankeolie|0566
|mankere|0566
|Mankestole|0566
|Manko|0566
|Manks|0566
|Manley, Mary de la Riviere|0566
|Manlius|0567
|Mann, Heinrich|0567
|Mann, Horace|0567
|Mann, Thomas|0567
|Mann, Tom|0567
|Manna|0567-0568
|Manna-Ask|0568
|Mannagryn|0568
|Mannagræs|0568
|Mannalav|0568
|Mannasaft|0568
|Mannasukker|0568
|Mannequin|0568
|Mannerheim, Carl Gustaf (finsk Embedsmand)|0568
|Mannerheim, Carl Gustaf (finsk General og Rigsforstander)|0568
|Mannerheim, Karl Erik|0568-0569
|Mannerheim, Lars Augustin|0569
|Manners, J.|0569
|Mannerskantz, Karl Axel|0569
|Mannesmann's Valsning|0569
|Mannfeld, Bernhard|0569
|Mannhardt, Johann|0569
|Mannhardt, Wilhelm|0569-0570
|Mannheim|0570
|Mannheim, Amédée|0570
|Mannheimer Guld|0570
|Manning, Henry Edward|0570-0571
|Mannit|0571
|Mannlichergevær|0571
|Manno, Giuseppe|0571
|Mannocilin|0571
|Mannose|0571
|Mannstädt, Franz|0571
|Mannus|0571
|mano|0571
|Manoah|0571
|Manoel de Macedo, Joaquim|0571
|Manoel de Mello, D. Francisco|0571-0572
|Manoel do Nascimento, Francisco|0572
|Manometer|0572
|Manor|0572
|Manosque|0572
|Manresa|0572-0573
|Manrique, Gómez|0573
|Manrique, Jorge|0573
|Manrique, Rodrigo|0573
|Mans|0573
|Mansa, Jerba Manza|0573
|Mansa, Frederik Vilhelm|0573
|Mansa, Jacob Henrik|0573
|Mansarde|0573-0574
|Mansarovar|0574
|Mansart, François|0574
|Mansart, Jules Hardouin|0574
|Mansbach|0574
|Mansel, Henry Longueville|0574-0575
|Mansfeld|0575
|Mansfeld, Peter Ernst|0575
|Mansfield|0575
|Mansfield (By i U. S. A., Massachusetts)|0575
|Mansfield (By i U. S. A., Ohio)|0575
|Mansfield, William Murray|0575
|Mansfield, William Rose|0575
|Mansionarii|0575
|Mansion-House|0575
|Mansket|0575-0576
|Mansur|0576
|Mansurah|0576
|Mansöngr|0576
|Manta|0576
|Mantaro|0576
|Mantegazza, Paolo|0576
|Mantegna, Andrea|0576-0577
|Mantel|0577
|Mantel|0577
|Mantell|0577
|Mantelovn|0577
|Mantelsæk|0577
|Mantes|0577
|Manteuffel, Edwin Karl Rochus von|0577-0578
|Manteuffel, Otto Theodor von og Otto Karl Gottlob von|0578
|Manthey, Anton Wilhelm og August Christian|0578
|Mantider|0579
|Mantik|0579
|Mantille|0579
|Mantineia|0579
|Mantiqueira, Serra da|0579
|Mantis|0579
|Mantisse|0579
|Manto|0579
|Mantova|0579-0580
|Mantova-Kors|0580
|Mantra|0580
|Mantshuriet|0580-0582
|Mantua|0582
|Mantuano ell. Mantovano|0582
|mantuanske Arvefølgekrig|0582
|Mantz, Paul|0582-0583
|Mantzius, Kristian Andreas Leopold og Karl|0583-0584
|Manu|0584-0585
|Manual (Orgel)|0585
|Manual (i Bogholderi)|0585
|Manualakter|0585
|Manuarium jus|0585
|Manubrium|0585
|Manubrium|0585
|manuducere|0585
|manuel|0585
|Manuel (byzantinske Kejsere)|0585
|Manuel II|0585-0586
|Manuel, Eugène|0586
|Manuel, Jacques Antoine|0586
|Manuel, Louis Pierre|0586
|Manuel, Niklaus|0586-0587
|Manufakturer|0587
|Manukau Harbour|0587
|manum de tabula|0587
|manu propria|0587
|manus|0587
|manus injectio|0587
|Manuskript|0587
|manus manum lavat|0587
|Manustupration|0587
|Manutius|0587-0588
|Manvantara|0588
|Manyoky, Adam de|0588
|Manytsch|0588
|Manzanares (Flod)|0588
|Manzanares (By)|0588-0589
|Manzaneros|0589
|Manzanillo (By i Kuba)|0589
|Manzanillo (By i Meksiko)|0589
|Manzanita|0589
|Manzel, Ludwig|0589
|Manzoni, Alessandro|0589-0590
|Manø|0590
|Manøvre (mil.)|0590
|Manøvre (Søv.)|0590-0591
|Maô|0591
|Maori|0591
|Map, Walter|0591
|Mapimi|0591
|Maquet, Auguste|0591
|Maquis|0591
|Maquoketa|0591
|Mar|0591
|Mara (se Kavier)|0591
|Mara (Kærlighedsguden)|0591-0592
|Mara, Gertrude Elisabeth|0592
|Maraak|0592
|Marabitanas|0592
|Marabu|0592
|Marabut|0592
|Maracal|0592
|Maracaibo|0592
|Maracaibo-Bugten|0592
|Marachino|0592
|Maragall, Juan|0592
|Maragha|0592
|Maragogipe|0592
|Marais|0592-0593
|Marais, Marin|0593
|Marajó|0593
|Mařak, Julius Eduard|0593
|Maraldi, Giacomo Filippo|0593
|Maramaros|0593
|Maramaros-Sziget|0593
|Maranhão|0593
|Marano di Napoli|0593
|Marañón|0594
|Marans|0594
|Maranta|0594
|Marantaceæ|0594
|Maranta-Stivelse|0594
|marantisk|0594
|Marasch|0594
|Maraschino|0594
|Marasmius|0594
|Marasmus|0594
|Marat, Jean Paul|0594-0595
|Maratha|0595
|Marathi|0595
|Marathon|0595
|Marathonisi-Bugten|0595-0596
|Marathon-Løb|0596
|Maratti, Carlo|0596
|Marattia|0596
|Marattiaceæ|0596
|Maravedi|0596
|Marbach|0596
|Marbach, Gotthard Oswald og Hans|0596-0597
|Marbakke|0597
|Marbeau, Jean Baptiste François|0597
|Marbella|0597
|Mar bermejo|0597
|Marblehead|0597
|Marbod|0597
|Marbot, Jean Baptiste Antoine Marcellin|0597
|Marburg|0597-0598
|Marburg-Bibelen|0598
|Marburgerartiklerne|0598
|Marc|0598
|Marc, Franz|0598
|Marcabrun|0598
|Marc-Antonio|0598
|marcato|0598
|Marceau, François Séverin Desgraviers|0598
|Marcel, Étienne|0598-0599
|Marcelline|0599
|Marcellinus|0599
|Marcello|0599
|Marcello, Benedetto|0599
|Marcellus|0599
|Marcellus (2 Paver)|0599-0600
|Marcellus (Biskop)|0600
|Marcellus, Marie Louis Jean André Charles Demarten de Tyrac|0600
|Marcellus Empiricus|0600
|Marcère, Émile|0600
|Marcgravia|0600
|Marcgraviaceæ|0600
|March (mill.)|0600-0601
|March (Musik)|0601
|March (By)|0601
|March (Flod)|0601-0602
|March (Landstrækning)|0602
|March, Auzias|0602
|Marchal, Charles François|0602
|Marchand, Jean Baptiste|0602
|Marchand, Louis|0602
|Marchantia|0602
|Marche|0602-0603
|Marche|0603
|Marche-les-dames|0603
|Marchena|0603
|Marches|0603
|Marchese|0603
|Marchesi, Mathilde|0603
|Marchesi, Pompeo|0603
|Marchetti, Alessandro|0603
|Marchetti, Filippo|0603
|Marchettus fra Padova|0603
|Marchfeld|0603
|Marchi, Emilio de|0603-0604
|Marchienne|0604
|Marchiennes-au-Pont|0604
|Marchin|0604
|Mar Chiquita|0604
|Marchorden|0604
|Marchregimenter|0604
|marciale|0604
|Marciana|0604
|Marcianise|0604
|Marciano|0604
|Marcianopolis|0604
|Marcianus, Flavius|0604
|Marcigny|0604
|Marcinelle|0604
|Marcipan|0604
|Marcius|0604
|Marcke, Emile van|0604
|Marco|0604-0605
|Marconi, Guglielmo|0605
|Marconi, Rocco|0605
|Marco Polo|0605
|Marcou, Jules|0605
|Marculf|0605
|Marcus|0605
|Marcus Aurelius|0605
|Mardal|0605
|Mar del Plata|0605
|Mardin|0605
|Mardonios|0605-0606
|Mare (Hav)|0606
|Mare|0606
|Mare (Ed)|0606
|Maré (Ø)|0606
|Marea|0606
|Mareca|0606
|Marecchia|0606
|Maréchal|0606
|Maréchal, Henry Charles|0606
|mare clausum|0606
|Maree, Loch|0606
|Marées, Georg de|0606
|Marées, Hans von|0606-0607
|Mareflynder|0607
|Marehalm|0607
|Marekanit|0607
|Marekatte|0607-0608
|Marekors|0608
|mare liberum|0608-0609
|Marelok|0609
|Mareminde|0609
|Maremmer|0609-0610
|Maren|0610
|Marenco, Carlo|0610
|Marenco, Leopoldo|0610
|Marend|0610
|Marengo|0610
|Marengs|0610
|Marennes|0610
|Marenzio, Luca|0610-0611
|Mareograf|0611
|Mareotis|0611
|Mareridt|0611
|Maresa|0611
|Maret|0611
|Maretin|0611
|Marettimo|0611
|Marey, Etienne Jules|0611-0612
|Marfori, Carlos|0612
|Marforio|0612
|Margam|0612
|Margareta|0612
|Margareta Viktoria Charlotta Augusta Norah|0612
|Margarin|0612
|Margarine|0612
|Margarineost|0612
|Margarinsyre|0612-0613
|Margarit|0613
|Margarita|0613
|Margaritana|0613
|Margaritter|0613
|Margarodit|0613
|Margary, Augustin Raymond|0613
|Margate|0613
|Margaux|0613
|Margelan|0613
|Margen|0613
|Margeride, Montagnes de la|0613
|Marggrabowa|0613
|Marggraf, Andreas Sigismund|0613
|Marggraff, Hermann|0613
|Margherita|0613-0614
|Margherita di Savoja|0614
|Margiane|0614
|Margin|0614
|Margin|0614
|Marginalter|0614
|Margin-Forretninger|0614
|Margites|0614
|Margosa|0614
|Margosaolie|0614
|Margot|0614
|Margrete (Kvindenavn)|0614
|Margrete (Helgeninder)|0614
|Margrete (Dronning)|0614-0616
|Margrete Fredkulla|0616
|Margrete Sambiria|0616
|Margrete (Datter af Christoffer II)|0616
|Margrete (Dronning af Sverige)|0616
|Margrete (Dronning af Skotland)|0616-0617
|Margrete (norske Dronninger og Prinsesser)|0617
|Margrete af Angoulème|0617
|Margrete af Valois|0617-0618
|Margrete af Navarra|0618
|Margrete af Anjou|0618
|Margrete af Parma|0618
|Margrete af Østerrig|0618
|Margretevolden|0618
|Marguerite|0619
|Marguerite|0619
|Margueritte, Paul|0619
|Marheineke, Philipp Konrad, Philipp Konrad|0619
|Marholm|0619
|Maria (Søster til Aron og Mose)|0619
|Maria (Jesu Moder)|0619-0620
|Maria (Klopas' Datter ell. Hustru)|0620
|Maria, Jomfru|0620
|Maria (Moder til Johannes Markus)|0620
|Maria (Moder til Jakob og Joses)|0620
|Maria (Søster til Martha)|0620-0621
|Maria fra Ægypten|0621
|Maria Eleonora|0621
|Maria (Ø)|0621
|Maria-Billeder ell. Madonnabilleder|0621
|Maria-Dage|0621-0622
|Maria-Feodorovna-Kanal|0622
|Mariager|0622-0623
|Mariager, Peter|0623-0624
|Mariager Fjord|0624
|Mariaser Kloster|0624-0625
|Maria-Laach|0625
|Marialatri|0625
|Marialit|0625
|Maria Magdalene (i Lidelseshistorien)|0625
|Maria Magdalene (i Folkevisen)|0625
|Mariamme|0625
|Mariampol|0625
|Mariana, Juan de|0625-0626
|Mariane, Caroline Charlotte|0626
|Marianer|0626
|Marianere|0626-0627
|Marianerne ell. Ladronerne|0627
|Mariani, Angelo|0627
|Marianna|0627
|Marianske Bjergsystem|0627
|Maria Renselsesfest|0627
|Maria Zell|0627
|Maribios|0627
|Mariblomst|0627
|Maribo|0627-0629
|Maribo Amt|0629
|Mariboe, Ludvig og Vilhelm Adelsteen|0629-0630
|Maribo Kloster|0630-0631
|Maribo Søer|0631
|Maricopa|0631
|Maridalen|0631
|Marie Sofie Frederikke|0631-0632
|Marie, Amélie Françoise Hélène|0632
|Marie af Burgund|0632
|Marie I|0632-0633
|Marie II|0633
