# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0001 0003
|Khediv|0825
|Kheri|0825
|Khevenhüller, Ludwig Andreas|0825
|Khmer|0825
|Khnopff, Fernand|0825-0826
|Khnubis|0826
|Khoi-Khoin|0826
|Khomair|0826
|Khond|0826
|Khorsabad|0826
|Khou|0826
|Khuen-Héderváry, Karl|0826
|Khulna|0826
|Khurja|0826
|Khutu|0826
|Khyber Pas|0826
|Kiabookah|0826
|Kiachta|0826
|Kiakiang|0826
|Kiaking|0826
|Kiama|0826
|Kiamari|0826
|Kiamil Pasha|0826-0827
|Kiang (Vildæsel)|0827
|Kiang (d. s. s. Flod)|0827
|Kiang (se Kijen)|0827
|Kiangsi|0827
|Kiangsu|0827
|Kiangtshau|0827
|Kiaotshou|0827
|Kiar|0827
|Kiastolit|0827
|Kiatsheu|0827
|Kiautshou|0827
|Kibdelofan|0827
|Kiberg|0827
|Kibitka|0827-0828
|Kibla|0828
|Kibo|0828
|Kibris|0828
|Kibyra|0828
|Kibæk|0828
|Kickapu|0828
|Kid|0828
|Kidang|0828
|Kidd, Benjamin|0828
|Kidde, Harald Henrik Sager og Astrid Margrethe|0828-0829
|Kidderminster|0829
|Kidderminster-Tæpper|0829
|Kiddusch|0829
|Kidduschin|0829
|Kiderlen-Wächter, Alfred v.|0829
|Kido, Koin eller Takajoshi|0829
|Kidron|0829
|Kidsgrove|0829
|Kidskind|0829
|Kidwelly|0829
|Kiel|0829-0830
|Kiel, Friedrich|0830-0831
|Kielce|0831
|Kieldrup, Anton Edvard|0831
|Kieler, Laura Anna Sophie Müller|0831
|Kieler Fjord|0831
|Kieler Omslag|0831
|Kieler-Sprotten|0831
|Kielhorn, Lorenz Franz|0831-0832
|Kielland, Alexander Lange|0832-0833
|Kielland, Axel Christian Zetlitz|0833
|Kielland, Gabriel|0833
|Kielland, Jens Zetlitz Monrad|0833
|Kielland, Jens Zetlitz|0833
|Kielland, Kitty Lange|0833-0834
|Kielland, Valentin Axel|0834
|Kielland Torkildsen, Nicolai|0834
|Kiellerup, Theodor Julius|0834-0835
|Kielmannsegg, Johann Adolf Keilman von|0835
|Kienlung, kin. Kejser|0835-0836
|Kienzl, Wilhelm|0836
|Kiepert, 1) Heinrich|0836
|Kiepert, 2) Richard|0836
|Kierkegaard, Peter Christian|0836-0837
|Kierkegaard, Søren Aabye|0837-0845
|Kierulf (Kierulff), Slægt, se Kjærulf|0845
|Kierulf, Christian Thorvald|0845
|Kierulf, Otto Richard|0845-0846
|Kiesel, Conrad|0846
|Kieserit, et Mineral|0846
|Kiesewetter, Raphael Georg (adlet under Navnet von Wiesenbrunn)|0846
|Kiesling, Leopold|0846
|Kiev, se Kijev|0846
|Kifti, se Ibn al Kifti|0846
|Kighoste, Tussis convulsiva ell. Pertussis|0846-0847
|Kighostebacil|0847
|Kihlmann, A. O., se Kairamo|0847
|Kijas, se Fikh|0847
|Kijev, Kiev, polsk Kijow, Guv. i Lillerusland, Ukraine|0847
|Kijev, Ukraines Hovedstad|0847-0848
|Kikerært, se Cicer|0848
|Kikkert|0848-0852
|Kikkertsigte|0852
|Kikoner|0852
|Kiks, se Biskuit|0852
|Kilare, metrisk Flademaal, 1000 Are (Ar)|0852
|Kilauea|0852
|Kilbarchan|0852
|Kilbeggan|0852
|Kilbirnie|0852
|Kilbrennan Sund|0852
|Kildal, Birger|0852-0853
|Kildal, Peter Daniel Baade Wind|0853
|Kildal, Peter Wessel Wind|0853-0854
|Kildare|0854
|Kilde|0854
|Kildedyrkelse|0854-0855
|Kildekalk|0855
|Kildekritik|0855
|Kildekultus|0855
|Kildemarked|0855
|Kildemos|0855
|Kildenymfer|0855
|Kilder, hellige|0856
|Kilderejser|0856
|Kilderkin|0856
|Kildeskriftkommissionen|0856
|Kildevand|0856
|Kildreren|0856
|Kile|0856
|Kilebenet|0856
|Kilebæger|0856
|Kilegang|0856
|Kilehaler|0856
|Kilehjul|0856
|Kilemekanisme|0856
|Kilepresse|0856
|Kileramme ell. Slutteramme|0856
|Kileskrift|0857-0862
|Kilespade|0863
|Kileudsnit|0863
|Kilia|0863
|Kilian|0863
|Kilian|0863
|Kiliar|0863
|Kilikien|0863
|Kilim|0863
|Kilima-Ndsharo|0863-0864
|Kilkee|0864
|Kilkenny|0864
|Killala|0864
|Kiilaloe|0864
|Killarney|0864
|Killas|0864
|Killiecrankie|0864
|Killing|0864
|Killingly|0864
|Killis|0864
|Kilmainham|0864
|Kilmarnock|0864
|Kilmore|0864
|Kilo|0865
|Kiloampère|0865
|Kilogram|0865
|Kilogramkalorie|0865
|Kilogrammeter|0865
|Kiloliter|0865
|Kilometer, en|0865
|Kilovoltampère|0865
|Kilowatt|0865
|Kilowatttime|0865
|Kilpatrick|0865
|kilre|0865
|Kilrush|0865
|Kilsyth|0865
|Kilt|0865
|Kilung|0865
|Kilwa|0865-0866
|Kilwa (se Schirwa)|0866
|Kilwinning|0866
|Kim (bio.)|0866
|Kim (bot.)|0866
|Kiman-el-Metanah|0866
|Kimara|0866
|Kimawensi|0866
|Kimberley (se Diamant)|0866
|Kimberley (By i Sydafrika)|0866
|Kimberley, John Wodehouse,, Jarl|0866-0867
|Kimblad|0867
|Kimchi|0867
|Kimepitel|0867
|Kimknop|0867
|Kimløg|0867
|Kimmeridge|0867
|Kimmerier|0867
|Kimming|0867
|Kimmingdaling|0867
|Kimolo|0867
|Kimon|0867
|Kimono|0868
|Kimplante|0868
|Kimplasma|0868
|Kimplet|0868
|Kimpolung|0868
|Kimra|0868
|Kimrod|0868
|Kimskimmel|0868
|Kimstængel|0868-0869
|Kimsæk (Embryosæk)|0869
|Kimtraad (bot.)|0869
|Kimære (fr. chimère)|0869
|Kin (King)|0869
|Kina|0869-0906
-|Terrainforhold|0869-0871 0873-0874
-|Klima|0871-0872
-|Plantevækst|0872
-|Dyreverden|0875
-|Befolkning|0875-0876
-|Finansvæsen|0876
-|Handel og Skibsfart|0876-0878
-|Andre Næringsveje|0878-0879
-|Hær og Søværn|0879-0880
-|Mønt, Maal og Vægt|0880
-|Statsforfatning|0880
-|Samlede Fremstillinger af K., Rejser etc.|0880-0881
-|Kultur|0881-0882
-|Religion|0882-0883
-|Sprog|0883-0885
-|Litteratur|0885-0891
-|Kunst|0891-0894
-|Historie|0894-0906
-|I. Oldtid indtil 249 f. Kr.|0894-0895
-|II. Kina som samlet Rige under Dynastierne Tsin og Han (249 f. Kr.-220 e. Kr.)|0895
-|III. Opløsningstiden. Dynastierne Tang 618-907 og Sung 960-1279|0895-0896
-|IV. Mongol-Dynastiet Juan 1280-1368 og Ming-Dynastiet 1368-1644|0896
-|V. Mantshudømmets Storhedstid 1644-1820|0896-0897
-|VI. Sammenstødene med Europa og Taipingoprøret (1820-65)|0897-0899
-|VII. Modstand mod Reformforsøgene (1865-1900)|0900-0901
-|VIII. Reformerne og Republikkens Indførelse (1901-12)|0901-0904
-|IX. K. som Republik|0904-0906
-|Litt.|0906
|Kina-Alkaloider, se Kinabaser|0906
|Kina-Bark (cortex chinæ)|0906-0907
|Kina-Baser, Kina-Alkaloider|0907-0908
|Kina-Blaat, se Vandblaat|0908
|Kina Dekokt|0908
|Kinadon|0908
|Kina-Draaber, sammensatte Roboransdraaber|0908
|Kina-Garvsyre|0908
|Kinagræs, se Boehmeria|0908
|Kina-Grønt, Lo-Kao|0908
|Kinaldin, α-Metylkinolin|0908
|Kina-Rødt|0908
|Kinase|0908
|Kina-Stræde (China strait)|0908
|Kina-Syre, Tetraoxyhexahydrobenzoesyre|0908
|Kina-Sølv|0908
|Kina-Tinktur, d. s. s. Kinadraaber|0908
|Kinatræ, se Cinchona|0908
|Kina-Vin|0908
|Kincardine|0908
|Kincardineshire|0908
|Kince, se Lystfiskeri|0908
|Kinch, Jakob Frederik|0908-0909
|Kinch, Karl Frederik|0909
|Kinck, Hans Ernst|0909
|Kind (gena)|0909-0910
|Kindbenet|0910
|Kindborg, 1) John Ludvig|0910
|Kindborg, 2) Hedvig Emilia, f. Erdman|0910
|Kinderpulver (tysk), Børnepulver|0910
|Kindi, 1) Abn Jusuf Jakub|0910
|Kindi, 2) Abu Umar al-K.|0910
|Kindkæde, se Hovedtøj|0910
|Kindtand, se Tænder|0910
|Kineas (Cineas)|0910
|Kineit, et Sprængstof|0910
|Kinematik og Kinetik (gr.)|0910
|Kinematograf|0910-0911
|Kinematografi, levende Billeder, se Kinematograf|0911
|Kinematokolormetoden|0911
|Kinematoskop, d. s. s. Kinematograf|0911
|Kineschma|0911
|Kinesere, se Kina|0911
|Kinesergult, en Slags gul Okker|0911
|Kinesias|0911
|kinesiske Hav|0911
|kinesiske Kartofler, se Dioscoreaceæ|0911
|kinesiske Mur|0911
|kinesiske Oldsager|0911-0912
|kinesisk-japanske Krig 1894-95|0912-0914
|kinesisk Porcelæn|0914-0915
|Kinesiskrødt, d. s. s. Cinnober (Svovlkvægsølv)|0915
|kinesisk Skrift|0915-0917
|kinesisk Tusk, se Tusk|0917
|kinesisk Voks, se Voks|0917
|Kinetik, se Kinematik|0917
|kinetisk|0917
|kinetisk Teori|0917-0924
|Kinetograf|0924
|Kinetoskop|0924
|King, Tsin ell. Fu|0924
|King, Clarence|0924
|King, John Locke|0924-0925
|Kingani|0925
|King-George-Island|0925
|King-George-Sound|0925
|Kinghorn|0925
|Kingia|0925
|King Island|0925
|Kinglake, Alexander William|0925
|Kingo, Thomas Hansen|0925-0927
|Kings Bench|0927
|Kingsbridge|0927
|King's (Queen's) Chambers|0927
|King's County|0927
|Kingsley, Charles|0927-0928
|Kingsley, Henry|0928
|King's Lynn|0928
|Kings-mill-Øer|0928
|King's Norton|0928
|King Sound|0928
|Kingston (Byer i Kanada og U. S. A.)|0928-0929
|Kingston (Hovedstad paa den britiske Ø St Vincent)|0929
|Kingston (Hovedstad paa den britiske Ø Jamaica)|0929
|Kingston, Elisabeth Chudleigh|0929
|Kingston Lacy|0929
|Kingston on Thames|0929
|Kingston's Ventil|0929
|Kingston upon Hull|0929
|Kingstown|0929
|Kingswood|0929
|Kingtetjin|0929
|Kington|0929
|King Williams Town|0929
|Kinin|0929-0930
|Kinipitu|0930
|Kinizarin|0930-0931
|Kinkaju|0931
|Kinkel, Johann Gottfried og Johanna|0931
|Kinker|0931
|Kinmansson, Helfrid|0931
|Kinn|0931-0932
|Kinnamos, Johannes|0932
|Kinnarodden|0932
|Kinnekulle|0932-0933
|Kinnereth|0933
|Kinnor|0933
|Kino|0933
|Kinoidindraaber|0933
|Kinolin|0933
|Kinolinfarvestoffer|0933
|Kinolinkarbonsyrer|0933
|Kinon|0933-0934
|Kinoner|0934
|Kinosol|0934
|Kinotropin|0934
|Kinross|0934
|Kinrossshire|0934
|Kinsale|0934
|Kinsarvik|0934
|Kinsbergen, Jan Hendrik van|0934
|Kinston|0934
|Kintampo|0934
|Kintar|0934
|Kintshou|0934
|Kintyre|0935
|Kinver|0935
|Kinyras|0935
|Kinzig|0935
|Kinzigit|0935
|Kió|0935
|Kioko|0935
|Kiolit|0935
|Kionga|0935
|Kios|0935
|Kiosk|0935
|Kioto|0935
|Kiowa|0935-0936
|Kiper|0936
|Kipling, Rudyard|0936-0937
|kippe|0937
|Kippinge Kilde|0937
|Kipp's Apparat|0937
|Kiprensky, Orest Adamovitsch|0937
|kipret|0937
|Kips|0937
|Kiptschak|0937
|Kirat|0937
|Kirby, John Joshua|0937
|Kirch, Gotfried|0937
|Kirchbach, Frank|0937
|Kirchbach, Hugo Ewald|0937-0938
|Kirchbach, Wolfgang|0938
|Kirchberg|0938
|Kircher, Athanasius|0938
|Kirchhain|0938
|Kirchheim unter Teck|0938
|Kirchheiner, Johan Frederik|0938
|Kirchhoff, Alfred|0938-0939
|Kirchhoff, Gustav Robert|0939
|Kirchhoff, Johann Wilhelm Adolf|0939
|Kirchhoff's Love|0939
|Kirchhörde|0939
|Kirchmann, Julius Hermann von|0939
|Kirchner, Theodor|0939-0940
|Kirejevskij, Ivan Vasiljevitsch|0940
|Kirejevskij, Peter Vasiljevitsch|0940
|Kirensk|0940
|Kirgisere|0940-0941
|Kirgisersteppen|0941-0942
|kirgisisk Steppehøne|0942
|Kirillov|0942
|Kirin|0942
|Kirk, Ole Christian Christensen|0942
|Kirkburton|0942
|Kirkby-Kendal|0942
|Kirkby-Lonsdale|0942
|Kirkby-Stephen|0942
|Kirkcaldy|0942
|Kirkcudbright|0943
|Kirkcudbrightshire|0943
|Kirke (Herrens Hus)|0943-0946
|Kirke (Troldkvinde)|0946-0947
|Kirkeaar|0947
|Kirkebakke|0947
|Kirkebetjente|0947-0948
|Kirkebod|0948
|Kirkebygningskunst|0948
|Kirkebø|0948-0949
|Kirkebøger ell. Ministerialbøger|0949
|Kirkedag|0949
|Kirkedepartement|0949-0950
|Kirkeejer|0950
|Kirkefoged|0950
|Kirkefond|0950
|Kirkeforfatning|0950-0952
|Kirkeforsamling|0952
|Kirkeforstanderskab|0952
|Kirkefred|0952
|Kirkefædre|0952-0953
|Kirkegaarde|0953-0954
|Kirkegangskoners Indledelse|0954
|Kirkegods|0954
|Kirkehal|0954
|Kirkehistorie|0954-0955
|Kirkehoveri|0955
|Kirke-Hvalsø|0955
|Kirkeindvielse|0955
|Kirkeinspektion|0955
|Kirkejorder|0955
|Kirkekar|0955
|Kirkeklokker|0955
|Kirkeknipling|0955
|Kirkekollegium|0955
|Kirkekommissioner|0955-0957
|Kirkekoncert|0957
|Kirkekøb|0957
|Kirkelig Forening for Indre Mission|0957
|Kirkeligt Raad|0957
|Kirkeligt Udvalg|0957-0958
|Kirkelov|0958
|Kirkelovgivning|0958
|Kirkelysepenge|0958-0959
|Kirkelysning|0959
|Kirkelærer|0959
|Kirkemagt|0959
|Kirkeministeriet|0959
|Kirkemusik|0959-0961
|Kirkemøder|0961
|Kirkenes|0961
|Kirkens Band|0961
|Kirkens Vadmel|0961
|Kirkenævn|0961
|Kirke- og Undervisningsministeriet|0961
|Kirkeordinans|0961
|Kirkeparade|0961
|Kirkepatron|0961
|Kirkeprotokoller|0961-0962
|Kirkeprovins|0962
|Kirkeraad|0962
|Kirkeran|0962
|Kirkeret|0962-0966
|Kirkeritualet|0966
|Kirkesang|0966
|Kirkesanger|0966
|Kirkesion|0966
|Kirkeskat|0966
#
#
#
